id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.270,-0.22,0.973,0.03,-0.793,-1.282,0.061,44.71,-11.6,76.38,40.77641674,-73.95361853
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.390,-0.249,0.984,0.02,-1.77,9.155,-2.869,43.25,-11.28,73.97,40.79491599,-73.9836876
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.481,-0.233,0.978,0.027,-0.977,8.789,-2.441,41.74,-10.61,71.98,40.78582554,-73.98666559
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.600,-0.227,0.98,0.041,1.465,6.287,-1.77,40.34,-10.22,69.36,40.78512325,-73.97102369
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.690,-0.223,0.975,0.029,-0.793,10.681,-0.549,39,-9.89,66.99,40.78474816,-73.96712288
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.814,-0.243,0.958,0.004,-3.479,7.751,-11.719,37.58,-9.33,64.42,40.78497622,-73.9693011
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.870,-0.232,0.969,0.036,-2.014,2.563,-2.197,36.47,-9.22,61.69,40.78908563,-73.95173612
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.991,-0.31,0.965,0.042,-1.282,1.038,0.549,34.73,-9.8,58.52,40.79110406,-73.95514763
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.81,-0.294,0.958,0.018,-4.395,-3.906,-1.038,32.9,-10.24,56.01,40.78645794,-73.97604806
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.201,-0.287,0.987,0.045,0.061,-1.16,-4.211,31.26,-10.85,52.95,40.80154856,-73.96066175
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.290,-0.327,0.96,0.049,-0.366,2.136,-0.427,29.78,-11.18,50.26,40.78192524,-73.96791037
