id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.270,-0.22,0.973,0.03,-0.793,-1.282,0.061,44.71,-11.6,76.38,40.62211333,-73.99079638
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.390,-0.249,0.984,0.02,-1.77,9.155,-2.869,43.25,-11.28,73.97,40.62210646,-73.99080355
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.481,-0.233,0.978,0.027,-0.977,8.789,-2.441,41.74,-10.61,71.98,40.6220996,-73.99081073
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.600,-0.227,0.98,0.041,1.465,6.287,-1.77,40.34,-10.22,69.36,40.62209274,-73.99081791
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.690,-0.223,0.975,0.029,-0.793,10.681,-0.549,39,-9.89,66.99,40.62208588,-73.99082509
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.814,-0.243,0.958,0.004,-3.479,7.751,-11.719,37.58,-9.33,64.42,40.62207902,-73.99083227
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.870,-0.232,0.969,0.036,-2.014,2.563,-2.197,36.47,-9.22,61.69,40.62207216,-73.99083944
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:19.991,-0.31,0.965,0.042,-1.282,1.038,0.549,34.73,-9.8,58.52,40.62206529,-73.99084662
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.81,-0.294,0.958,0.018,-4.395,-3.906,-1.038,32.9,-10.24,56.01,40.62205843,-73.9908538
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.201,-0.287,0.987,0.045,0.061,-1.16,-4.211,31.26,-10.85,52.95,40.62205157,-73.99086098
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.290,-0.327,0.96,0.049,-0.366,2.136,-0.427,29.78,-11.18,50.26,40.62204471,-73.99086816
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.413,-0.214,0.957,0.031,-1.343,1.221,3.784,28.23,-11.71,48.08,40.62203785,-73.99087533
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.501,-0.271,1.011,0.06,0.549,-8.484,2.686,27.04,-13.63,45.44,40.62203098,-73.99088251
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.621,-0.271,0.941,0.039,-1.831,8.484,-3.113,25.55,-14.05,43.04,40.62202412,-73.99088969
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.681,-0.267,0.961,0.022,-2.502,4.089,-2.319,24.32,-14.48,40.86,40.62201726,-73.99089687
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.801,-0.277,0.966,0.043,-2.93,-0.305,-3.113,23.24,-15.22,38.29,40.6220104,-73.99090405
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:20.891,-0.256,0.951,0.043,0.549,-6.165,0,22.38,-16.53,35.56,40.62200354,-73.99091122
