id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:270,-0.222,0.977,0.03,0.183,-0.122,-0.793,11.56,-21.45,92.05,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:390,-0.227,0.982,0.029,0.183,-0.183,-0.793,13.29,-21.28,91.31,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:481,-0.228,0.979,0.029,0.244,-0.549,-0.061,15,-21.07,90.58,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:600,-0.224,0.974,0.032,0.244,-0.732,-0.671,16.67,-20.84,89.87,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:690,-0.229,0.98,0.028,0,0,0,18.3,-20.58,89.19,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:814,-0.222,0.974,0.021,0,0,0,19.9,-20.31,88.53,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:870,-0.229,0.982,0.03,0,0,0,21.47,-20,87.9,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:19:991,-0.231,0.976,0.034,0,0,0,22.99,-19.68,87.29,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:81,-0.228,0.977,0.033,0,0,0,24.49,-19.32,86.7,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:201,-0.224,0.978,0.032,0,0,0,25.95,-18.95,86.13,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:290,-0.225,0.981,0.036,0,0,0,27.38,-18.56,85.59,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:413,-0.23,0.985,0.036,0,0,0,28.77,-18.16,85.08,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:501,-0.221,0.971,0.037,0,0,0,30.14,-17.75,84.58,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:621,-0.231,0.975,0.039,0,0,0,31.47,-17.33,84.11,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:681,-0.224,0.973,0.04,0,0,0,32.78,-16.89,83.66,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:801,-0.227,0.978,0.04,0,0,0,34.04,-16.44,83.23,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:20:891,-0.229,0.976,0.037,0,0,0,35.28,-15.98,82.82,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:12,-0.229,0.974,0.035,0,0,0,36.5,-15.51,82.44,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:100,-0.23,0.971,0.037,0,0,0,37.68,-15.04,82.07,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:221,-0.227,0.976,0.042,0,0,0,38.84,-14.56,81.72,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:281,-0.23,0.974,0.036,0,0,0,39.97,-14.08,81.39,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:402,-0.219,0.974,0.033,0,0,0,41.08,-13.6,81.08,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:506,-0.225,0.981,0.036,0,0,0,42.16,-13.11,80.79,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:614,-0.236,0.979,0.034,0,0,0,43.23,-12.65,80.5,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:702,-0.219,0.981,0.033,0,0,0,44.27,-12.16,80.24,40.62233792,-73.98956877966886
